university_id,overall rank,overall score,academic reputation rank,academic reputation score,employer reputation rank,employer reputation score,faculty student rank,faculty student score,citations per faculty rank,citations per faculty score,international faculty rank,international faculty score,international students rank,international students score,international Research Network rank,international Research Network score,employment outcomes rank,employment outcomes score,sustainability rank,sustainability score
299,238,38.3,351.0,24.2,356.0,27.4,169.0,75.3,601.0,15.2,157.0,91.8,244.0,58.8,,,,,,
300,652,,,,492.0,18.1,,,,,235.0,76.3,176.0,74.7,,,,,,
301,355,30.5,489.0,17.0,148.0,54.1,156.0,77.8,601.0,10.6,601.0,3.3,601.0,5.0,,,,,,
302,1116,,,,267.0,36.1,,,,,,,,,,,,,,
303,789,,,,196.0,46.6,,,,,,,,,,,,,,
304,145,51.4,149.0,51.9,30.0,95.8,601.0,7.4,90.0,68.1,386.0,43.7,191.0,70.3,,,,,,
305,33,80.0,37.0,92.3,34.0,94.1,212.0,67.5,197.0,51.8,166.0,90.5,73.0,96.3,,,,,,
306,303,34.1,288.0,28.9,405.0,22.8,601.0,12.4,185.0,52.9,79.0,99.5,355.0,40.3,,,,,,
307,500,23.9,501.0,9.8,501.0,13.2,256.0,58.6,601.0,10.6,542.0,22.4,190.0,70.6,,,,,,
308,420,27.1,410.0,20.1,397.0,23.5,513.0,29.1,448.0,28.9,260.0,69.1,426.0,29.8,,,,,,
309,1,100.0,5.0,100.0,4.0,100.0,15.0,100.0,8.0,99.1,43.0,100.0,101.0,91.9,,,,,,
310,810,,,,,,,,270.0,45.2,,,,,,,,,,
311,229,39.4,163.0,48.7,501.0,17.7,557.0,26.1,250.0,46.4,380.0,45.0,507.0,22.9,,,,,,
312,752,,,,,,,,492.0,25.3,246.0,72.6,332.0,43.4,,,,,,
313,327,31.9,493.0,16.8,213.0,43.2,42.0,98.8,601.0,1.1,601.0,2.5,601.0,12.3,,,,,,
314,845,,,,,,282.0,53.8,,,,,,,,,,,,
315,337,31.7,437.0,19.3,501.0,10.4,591.0,24.4,161.0,56.4,257.0,70.4,229.0,60.8,,,,,,
316,183,45.4,86.0,70.2,247.0,38.1,601.0,20.9,376.0,35.5,601.0,6.6,411.0,32.1,,,,,,
317,374,29.2,393.0,20.9,501.0,8.6,462.0,33.2,373.0,35.9,353.0,48.7,186.0,72.0,,,,,,
318,771,,,,,,333.0,47.7,,,,,,,,,,,,
319,737,,,,,,304.0,51.9,,,,,,,,,,,,
320,389,28.6,501.0,9.9,501.0,12.0,115.0,84.8,527.0,22.4,560.0,20.0,586.0,17.1,,,,,,
321,968,,,,,,423.0,36.8,,,,,,,,,,,,
322,812,,,,,,,,542.0,21.5,,,,,,,,,,
323,848,,,,,,437.0,35.6,,,,,,,,,,,,
324,973,,,,,,,,,,548.0,21.6,,,,,,,,
325,322,32.3,180.0,43.6,182.0,48.9,419.0,37.3,601.0,6.7,601.0,8.5,601.0,10.5,,,,,,
326,278,35.5,187.0,43.1,501.0,7.2,601.0,20.7,157.0,56.8,594.0,17.2,544.0,19.6,,,,,,
327,507,,241.0,34.6,124.0,60.8,,,,,,,,,,,,,,
328,697,,,,,,551.0,26.4,415.0,32.3,501.0,26.6,,,,,,,,
329,776,,,,,,,,207.0,50.8,,,,,,,,,,
330,851,,,,,,,,,,75.0,99.6,,,,,,,,
331,1086,,,,,,,,,,,,,,,,,,,
332,256,37.2,244.0,34.4,501.0,8.5,601.0,22.4,128.0,60.6,178.0,88.0,440.0,28.4,,,,,,
333,661,,,,,,,,563.0,20.3,293.0,62.1,118.0,88.2,,,,,,
334,114,55.1,146.0,52.6,228.0,40.9,258.0,58.4,314.0,40.4,68.0,99.7,48.0,99.0,,,,,,
335,857,,,,,,,,,,376.0,45.6,398.0,33.4,,,,,,
336,230,39.3,252.0,33.5,185.0,47.7,229.0,63.2,483.0,25.8,601.0,15.1,308.0,47.2,,,,,,
337,801,,,,,,386.0,41.2,,,,,354.0,40.3,,,,,,
338,526,,270.0,31.2,,,,,359.0,36.8,,,,,,,,,,
339,576,,,,,,,,335.0,38.8,224.0,80.5,247.0,58.4,,,,,,
340,926,,,,364.0,26.3,585.0,24.9,,,,,,,,,,,,
341,1089,,,,,,,,,,,,,,,,,,,
342,589,,,,,,,,158.0,56.7,,,,,,,,,,
343,56,70.8,81.0,73.3,50.0,90.4,123.0,83.4,118.0,62.6,490.0,27.6,443.0,28.0,,,,,,
344,21,84.6,18.0,98.9,38.0,92.7,91.0,89.4,148.0,58.0,239.0,74.8,346.0,41.3,,,,,,
345,600,,,,,,369.0,42.6,,,520.0,24.5,576.0,18.0,,,,,,
346,225,39.9,201.0,41.2,333.0,29.2,124.0,83.3,601.0,7.2,601.0,5.9,374.0,36.8,,,,,,
347,1109,,,,,,,,,,,,,,,,,,,
348,34,79.9,60.0,84.7,39.0,92.5,82.0,90.9,165.0,55.7,149.0,93.1,316.0,46.3,,,,,,
349,833,,,,,,,,,,325.0,55.5,151.0,82.3,,,,,,
350,1175,,,,,,,,573.0,19.6,529.0,24.1,,,,,,,,
351,386,28.7,501.0,15.9,501.0,14.7,159.0,76.5,601.0,16.0,448.0,32.7,601.0,11.8,,,,,,
352,132,52.7,155.0,50.5,159.0,52.8,162.0,76.1,531.0,22.3,312.0,58.1,128.0,86.5,,,,,,
353,236,38.8,326.0,25.4,250.0,37.8,96.0,88.3,597.0,18.6,601.0,16.2,304.0,47.9,,,,,,
354,1079,,,,,,,,,,,,,,,,,,,
355,515,,332.0,25.1,275.0,35.1,490.0,30.9,,,,,,,,,,,,
356,1001,,,,,,,,467.0,27.5,544.0,22.2,,,,,,,,
357,888,,,,,,,,286.0,43.4,,,,,,,,,,
358,519,,,,,,338.0,47.1,,,151.0,92.4,183.0,73.0,,,,,,
359,961,,,,,,,,,,465.0,31.2,306.0,47.7,,,,,,
360,921,,486.0,17.1,,,,,,,,,,,,,,,,
361,83,63.3,42.0,90.1,189.0,47.4,407.0,38.9,224.0,49.3,435.0,34.0,254.0,57.1,,,,,,
362,223,40.0,220.0,37.6,130.0,60.2,601.0,9.8,381.0,35.0,33.0,100.0,89.0,94.3,,,,,,
363,691,,,,,,,,226.0,48.7,570.0,18.9,451.0,27.4,,,,,,
364,413,27.5,302.0,27.9,470.0,19.0,601.0,15.7,347.0,38.0,297.0,61.3,601.0,9.2,,,,,,
365,1125,,,,,,,,,,,,,,,,,,,
366,192,44.0,261.0,32.3,161.0,52.7,601.0,10.2,53.0,77.5,237.0,75.2,135.0,86.0,,,,,,
367,480,24.8,501.0,9.3,501.0,3.2,601.0,6.5,76.0,70.7,228.0,78.7,472.0,25.5,,,,,,
368,512,,473.0,17.8,,,298.0,52.7,,,,,235.0,60.1,,,,,,
369,914,,,,,,512.0,29.2,,,,,,,,,,,,
370,1009,,,,,,,,,,476.0,29.4,,,,,,,,
371,29,81.5,58.0,85.1,92.0,74.4,35.0,99.7,72.0,72.3,313.0,57.9,321.0,45.3,,,,,,
372,565,,,,,,320.0,49.3,598.0,18.6,,,,,,,,,,
373,221,40.4,182.0,43.4,291.0,33.4,601.0,11.1,150.0,57.6,266.0,67.5,315.0,46.3,,,,,,
374,1027,,,,,,,,,,561.0,20.0,,,,,,,,
375,1029,,,,,,,,,,,,,,,,,,,
376,1088,,,,,,,,,,,,,,,,,,,
377,253,37.5,291.0,28.8,100.0,67.8,306.0,51.3,560.0,20.4,510.0,25.0,200.0,68.5,,,,,,
378,777,,,,,,,,,,8.0,100.0,522.0,21.1,,,,,,
379,382,28.8,501.0,6.7,501.0,7.6,14.0,100.0,574.0,19.6,601.0,8.2,597.0,16.3,,,,,,
380,977,,,,,,418.0,37.4,,,,,,,,,,,,
381,1085,,,,,,,,,,343.0,50.2,,,,,,,,
382,518,,411.0,20.1,,,,,323.0,39.8,543.0,22.3,391.0,35.0,,,,,,
383,2,98.4,4.0,100.0,5.0,100.0,13.0,100.0,13.0,98.1,68.0,99.7,220.0,63.6,,,,,,
384,384,28.7,309.0,27.1,140.0,57.0,601.0,14.1,601.0,13.1,281.0,64.4,205.0,65.9,,,,,,
385,466,25.2,388.0,21.3,489.0,18.2,465.0,32.8,425.0,31.4,601.0,15.4,515.0,22.1,,,,,,
386,457,25.4,312.0,26.8,195.0,46.6,601.0,12.9,428.0,31.3,601.0,15.7,601.0,4.8,,,,,,
387,619,,,,,,264.0,57.2,,,458.0,32.0,,,,,,,,
388,415,27.4,501.0,10.7,501.0,5.7,106.0,86.6,601.0,16.5,601.0,14.7,539.0,20.0,,,,,,
389,887,,,,,,404.0,39.4,575.0,19.5,,,,,,,,,,
390,371,29.5,501.0,16.5,501.0,11.4,601.0,4.0,105.0,64.5,155.0,91.9,212.0,65.3,,,,,,
391,219,40.5,225.0,37.2,218.0,42.4,239.0,61.4,341.0,38.5,601.0,8.1,601.0,14.3,,,,,,
392,876,,,,,,,,,,242.0,73.2,,,,,,,,
393,174,45.9,231.0,36.1,101.0,67.7,587.0,24.8,214.0,50.0,101.0,98.1,106.0,90.4,,,,,,
394,50,73.6,61.0,83.8,17.0,98.5,88.0,89.7,528.0,22.4,288.0,63.4,141.0,84.7,,,,,,
395,239,38.3,374.0,22.5,501.0,13.2,178.0,73.1,365.0,36.4,231.0,77.5,362.0,39.1,,,,,,
396,463,25.3,501.0,12.6,501.0,3.3,601.0,18.8,62.0,75.6,601.0,13.6,601.0,5.2,,,,,,
397,574,,,,,,237.0,61.9,423.0,31.5,,,,,,,,,,
398,798,,,,,,,,196.0,51.8,,,,,,,,,,
399,277,35.5,501.0,13.5,501.0,9.2,63.0,96.1,601.0,17.3,256.0,70.6,261.0,55.7,,,,,,
400,310,33.5,424.0,19.8,501.0,8.8,601.0,19.1,146.0,58.1,205.0,83.6,56.0,98.1,,,,,,
401,924,,,,304.0,32.0,,,,,,,,,,,,,,
402,510,,,,,,,,331.0,39.0,395.0,41.7,435.0,29.0,,,,,,
403,1006,,,,,,,,,,,,559.0,18.7,,,,,,
404,190,44.1,126.0,58.6,36.0,93.6,497.0,30.6,601.0,7.6,466.0,31.0,376.0,36.7,,,,,,
405,765,,,,,,316.0,49.8,,,,,,,,,,,,
406,786,,,,187.0,47.5,,,,,,,,,,,,,,
407,1052,,,,,,,,,,,,,,,,,,,
408,469,25.2,501.0,6.0,501.0,2.4,26.0,99.9,601.0,10.2,601.0,4.5,601.0,2.5,,,,,,
409,4,97.0,29.0,97.0,69.0,82.8,4.0,100.0,6.0,99.9,51.0,100.0,119.0,88.2,,,,,,
410,525,,,,429.0,21.4,425.0,36.8,566.0,19.9,359.0,48.3,,,,,,,,
411,669,,,,,,209.0,67.9,,,,,,,,,,,,
412,19,86.5,11.0,99.7,22.0,97.3,17.0,100.0,231.0,48.5,415.0,37.2,72.0,96.3,,,,,,
413,94,60.8,141.0,53.9,450.0,19.9,157.0,77.7,7.0,99.2,528.0,24.1,601.0,6.1,,,,,,
414,476,25.0,442.0,19.0,390.0,24.4,601.0,7.7,481.0,26.4,34.0,100.0,239.0,59.1,,,,,,
415,743,,,,497.0,18.0,580.0,25.1,571.0,19.7,306.0,59.1,,,,,,,,
416,1142,,,,,,,,,,,,,,,,,,,
417,354,30.8,430.0,19.6,442.0,20.3,429.0,36.1,320.0,39.9,192.0,85.4,458.0,26.4,,,,,,
418,301,34.2,501.0,15.7,296.0,32.9,581.0,25.0,230.0,48.5,57.0,100.0,91.0,94.0,,,,,,
419,733,,,,,,,,554.0,20.8,,,,,,,,,,
420,981,,,,,,,,317.0,40.1,,,,,,,,,,
421,1083,,,,,,,,,,,,,,,,,,,
422,838,,,,,,594.0,24.2,,,310.0,58.2,463.0,26.2,,,,,,
423,627,,,,,,240.0,61.4,,,,,,,,,,,,
424,681,,,,292.0,33.1,309.0,50.9,,,,,,,,,,,,
425,843,,,,,,,,,,119.0,97.0,20.0,100.0,,,,,,
426,136,52.5,143.0,53.7,396.0,23.5,128.0,83.0,357.0,37.1,264.0,68.4,550.0,19.1,,,,,,
427,321,32.3,372.0,22.5,501.0,13.1,104.0,87.0,601.0,14.0,601.0,14.1,579.0,17.7,,,,,,
428,505,,355.0,23.8,341.0,28.4,,,361.0,36.7,,,,,,,,,,
429,583,,422.0,19.8,,,,,594.0,18.7,344.0,50.2,399.0,33.0,,,,,,
430,625,,,,,,,,149.0,57.8,291.0,62.6,590.0,17.0,,,,,,
431,821,,,,,,,,,,,,,,,,,,,
432,635,,364.0,23.1,231.0,40.8,,,,,,,,,,,,,,
433,53,71.9,89.0,69.3,45.0,91.1,86.0,90.0,319.0,40.0,104.0,98.1,180.0,74.2,,,,,,
434,377,29.0,358.0,23.6,501.0,4.9,507.0,29.4,140.0,59.0,579.0,18.3,601.0,6.8,,,,,,
435,1061,,,,,,,,,,,,,,,,,,,
436,417,27.2,333.0,25.0,490.0,18.2,459.0,33.8,371.0,36.1,601.0,15.6,601.0,10.2,,,,,,
437,228,39.4,290.0,28.8,432.0,21.3,68.0,94.7,592.0,18.9,601.0,9.0,309.0,47.2,,,,,,
438,468,25.2,501.0,11.7,501.0,8.9,549.0,26.5,337.0,38.7,233.0,76.6,280.0,51.3,,,,,,
439,184,45.3,145.0,53.0,265.0,36.5,601.0,17.6,285.0,43.5,31.0,100.0,242.0,59.0,,,,,,
440,800,,,,,,464.0,33.1,,,,,,,,,,,,
441,172,46.0,156.0,50.4,93.0,74.2,426.0,36.2,181.0,53.1,601.0,3.9,601.0,1.6,,,,,,
442,996,,,,,,,,,,492.0,27.6,560.0,18.7,,,,,,
443,361,30.1,274.0,30.9,408.0,22.6,522.0,28.6,473.0,26.8,245.0,72.7,601.0,10.8,,,,,,
444,80,64.1,92.0,68.8,87.0,76.4,601.0,9.2,5.0,99.9,254.0,71.0,214.0,64.8,,,,,,
445,742,,431.0,19.6,,,,,525.0,22.5,,,,,,,,,,
446,947,,,,,,,,,,,,,,,,,,,
447,1161,,,,,,,,,,,,,,,,,,,
448,120,53.9,277.0,30.4,81.0,78.1,273.0,55.2,57.0,76.6,67.0,99.7,324.0,44.9,,,,,,
449,164,47.2,208.0,39.7,129.0,60.3,368.0,42.6,316.0,40.2,165.0,90.6,163.0,79.4,,,,,,
450,533,,,,,,,,65.0,74.8,,,,,,,,,,
451,855,,,,,,,,399.0,33.5,,,,,,,,,,
452,445,25.9,360.0,23.5,501.0,7.3,458.0,33.9,530.0,22.4,283.0,63.9,489.0,24.1,,,,,,
453,1154,,,,,,,,,,,,,,,,,,,
454,144,51.5,204.0,40.7,186.0,47.6,136.0,81.4,413.0,32.4,83.0,99.3,303.0,48.1,,,,,,
455,891,,,,485.0,18.4,,,,,434.0,34.3,482.0,24.9,,,,,,
456,372,29.4,501.0,14.8,500.0,17.9,601.0,17.6,298.0,42.3,102.0,98.1,102.0,91.7,,,,,,
457,129,53.4,154.0,50.6,348.0,28.1,231.0,62.6,290.0,43.2,153.0,92.0,129.0,86.5,,,,,,
458,554,,453.0,18.5,404.0,23.0,,,495.0,24.8,309.0,58.8,,,,,,,,
459,287,34.8,271.0,31.0,501.0,11.7,251.0,59.4,583.0,19.3,156.0,91.8,601.0,14.2,,,,,,
460,115,54.8,48.0,88.6,102.0,67.4,601.0,20.5,346.0,38.1,601.0,8.2,601.0,3.1,,,,,,
461,222,40.4,173.0,45.1,236.0,39.7,568.0,25.3,327.0,39.6,268.0,67.1,382.0,35.8,,,,,,
462,646,,349.0,24.4,283.0,34.1,,,,,539.0,22.9,412.0,32.1,,,,,,
463,702,,,,,,342.0,46.2,567.0,19.9,,,,,,,,,,
464,64,68.6,66.0,80.6,221.0,41.8,41.0,99.1,389.0,34.2,336.0,52.3,291.0,49.5,,,,,,
465,597,,,,,,141.0,80.8,,,,,574.0,18.0,,,,,,
466,291,34.6,445.0,18.8,439.0,20.5,601.0,19.7,137.0,59.4,53.0,100.0,156.0,81.0,,,,,,
467,791,,,,,,,,208.0,50.5,,,,,,,,,,
468,807,,,,,,542.0,27.1,,,,,,,,,,,,
469,134,52.6,172.0,45.3,78.0,78.8,601.0,8.8,67.0,74.4,103.0,98.1,85.0,94.9,,,,,,
470,122,53.8,127.0,58.1,146.0,55.1,454.0,34.1,129.0,60.5,459.0,32.0,142.0,84.3,,,,,,
471,727,,,,452.0,19.8,524.0,28.2,,,596.0,17.0,371.0,37.5,,,,,,
472,348,31.0,435.0,19.4,307.0,31.7,450.0,34.4,601.0,15.2,1.0,100.0,6.0,100.0,,,,,,
473,1115,,,,375.0,25.8,,,,,,,,,,,,,,
474,178,45.7,161.0,49.2,223.0,41.6,518.0,28.8,330.0,39.0,111.0,97.6,222.0,63.2,,,,,,
475,79,64.3,88.0,69.3,95.0,72.4,48.0,98.1,325.0,39.6,601.0,11.8,593.0,16.9,,,,,,
476,368,29.7,501.0,10.7,501.0,16.1,601.0,13.1,167.0,55.6,74.0,99.6,57.0,98.1,,,,,,
477,254,37.4,174.0,44.9,212.0,43.2,247.0,59.9,601.0,1.7,354.0,48.7,601.0,2.2,,,,,,
478,496,24.2,501.0,12.2,501.0,3.9,433.0,35.8,172.0,54.3,601.0,9.9,601.0,4.8,,,,,,
479,567,,375.0,22.4,246.0,38.4,460.0,33.7,,,,,,,,,,,,
480,24,83.2,7.0,100.0,12.0,99.6,76.0,92.3,120.0,62.5,601.0,10.7,464.0,26.1,,,,,,
481,465,25.2,499.0,16.6,316.0,30.7,336.0,47.5,576.0,19.5,443.0,32.8,601.0,6.8,,,,,,
482,493,24.2,501.0,4.7,501.0,4.2,249.0,59.6,248.0,46.6,601.0,3.1,601.0,7.0,,,,,,
483,532,,,,,,165.0,75.9,,,,,,,,,,,,
484,842,,,,,,435.0,35.7,529.0,22.4,,,,,,,,,,
485,655,,,,472.0,18.9,427.0,36.2,,,,,561.0,18.7,,,,,,
486,1105,,,,280.0,34.5,,,,,,,,,,,,,,
487,455,25.5,501.0,13.7,407.0,22.7,601.0,2.4,37.0,84.5,601.0,3.2,601.0,1.5,,,,,,
488,359,30.2,226.0,37.0,411.0,22.5,601.0,14.1,274.0,44.8,601.0,5.3,570.0,18.1,,,,,,
489,474,25.0,501.0,13.5,501.0,14.0,443.0,35.1,508.0,23.5,243.0,72.8,268.0,53.8,,,,,,
490,960,,,,,,,,547.0,21.3,,,,,,,,,,
491,1072,,,,,,,,488.0,25.5,,,,,,,,,,
492,107,56.8,152.0,50.9,400.0,23.4,327.0,48.5,74.0,71.2,32.0,100.0,64.0,97.4,,,,,,
493,617,,,,,,134.0,81.7,,,,,,,,,,,,
494,746,,,,,,,,147.0,58.1,,,,,,,,,,
495,902,,,,,,,,,,,,,,,,,,,
496,1060,,,,,,530.0,27.6,,,,,,,,,,,,
497,953,,,,,,341.0,46.3,,,,,,,,,,,,
498,529,,429.0,19.6,,,,,115.0,63.0,,,,,,,,,,
499,839,,,,,,,,,,447.0,32.8,344.0,41.7,,,,,,
500,1048,,,,462.0,19.3,,,,,,,,,,,,,,
501,124,53.7,136.0,54.6,118.0,62.5,105.0,86.7,430.0,31.2,601.0,14.4,533.0,20.4,,,,,,
502,105,56.9,185.0,43.3,501.0,15.5,33.0,99.8,179.0,53.3,225.0,80.0,225.0,61.8,,,,,,
503,1005,,,,,,,,,,,,,,,,,,,
504,836,,,,,,481.0,31.9,,,,,,,,,,,,
505,182,45.5,189.0,42.9,315.0,31.0,324.0,48.6,434.0,30.9,186.0,86.7,92.0,93.8,,,,,,
506,890,,,,,,390.0,41.1,,,,,,,,,,,,
507,894,,,,,,,,,,481.0,29.2,469.0,25.7,,,,,,
508,1145,,,,,,,,,,499.0,27.1,405.0,32.3,,,,,,
509,524,,,,,,64.0,95.9,,,,,,,,,,,,
510,620,,,,,,291.0,53.2,,,21.0,100.0,,,,,,,,
511,62,69.0,77.0,74.3,40.0,92.0,331.0,47.8,200.0,51.4,100.0,98.1,42.0,99.2,,,,,,
512,249,37.8,219.0,38.2,150.0,53.7,601.0,16.8,177.0,53.4,356.0,48.6,601.0,8.5,,,,,,
513,242,38.1,501.0,8.8,174.0,49.9,74.0,93.1,557.0,20.7,461.0,31.8,32.0,99.6,,,,,,
514,517,,238.0,34.8,,,,,568.0,19.8,551.0,21.4,496.0,23.6,,,,,,
515,1053,,,,,,,,,,,,,,,,,,,
516,1162,,,,,,,,,,,,,,,,,,,
517,612,,,,,,,,113.0,63.6,,,,,,,,,,
518,1087,,,,,,,,,,,,,,,,,,,
519,283,35.2,212.0,39.2,215.0,42.9,536.0,27.3,502.0,23.9,316.0,57.4,372.0,37.4,,,,,,
520,677,,,,437.0,20.7,,,478.0,26.5,525.0,24.3,538.0,20.1,,,,,,
521,149,50.6,297.0,28.4,340.0,28.5,349.0,45.3,27.0,88.3,27.0,100.0,125.0,87.1,,,,,,
522,536,,,,,,253.0,59.1,405.0,33.2,500.0,26.9,,,,,,,,
523,201,42.8,340.0,24.7,474.0,18.9,101.0,87.3,445.0,29.1,177.0,88.2,223.0,62.1,,,,,,
524,165,46.9,324.0,25.5,501.0,11.3,24.0,99.9,351.0,37.4,287.0,63.5,98.0,92.9,,,,,,
525,233,39.2,108.0,62.3,329.0,29.6,601.0,16.5,374.0,35.6,601.0,8.8,601.0,3.7,,,,,,
526,123,53.8,102.0,66.0,284.0,34.0,406.0,38.9,145.0,58.3,304.0,59.9,481.0,25.0,,,,,,
527,395,28.4,501.0,3.9,501.0,1.6,37.0,99.6,429.0,31.3,601.0,2.6,601.0,4.0,,,,,,
528,547,,,,460.0,19.5,196.0,69.6,,,,,,,,,,,,
529,920,,443.0,19.0,,,,,,,,,,,,,,,,
530,104,57.6,103.0,65.3,202.0,45.9,211.0,67.5,234.0,48.4,296.0,61.4,601.0,5.7,,,,,,
531,1117,,,,358.0,27.0,,,,,,,,,,,,,,
532,69,67.1,75.0,75.2,41.0,91.7,114.0,84.9,377.0,35.4,601.0,15.0,272.0,53.3,,,,,,
533,319,32.9,438.0,19.3,501.0,15.4,260.0,57.6,537.0,21.7,191.0,85.8,211.0,65.4,,,,,,
534,829,,,,,,510.0,29.3,,,,,,,,,,,,
535,663,,,,,,,,261.0,45.8,,,,,,,,,,
536,453,25.6,460.0,18.3,451.0,19.9,601.0,22.7,409.0,32.8,361.0,47.9,267.0,53.8,,,,,,
537,311,33.4,276.0,30.6,200.0,46.0,281.0,54.2,601.0,9.4,397.0,41.4,408.0,32.3,,,,,,
538,908,,,,,,453.0,34.1,,,,,,,,,,,,
539,155,49.9,198.0,41.7,56.0,88.3,102.0,87.3,601.0,5.2,122.0,96.7,600.0,16.1,,,,,,
540,40,77.1,27.0,97.4,32.0,95.3,601.0,21.4,83.0,69.6,38.0,100.0,13.0,100.0,,,,,,
541,1090,,,,469.0,19.0,,,,,,,,,,,,,,
542,1171,,,,,,,,,,,,,,,,,,,
543,1146,,,,,,,,,,519.0,24.5,,,,,,,,
544,60,70.0,116.0,60.2,137.0,58.1,133.0,82.0,42.0,82.3,214.0,82.9,270.0,53.4,,,,,,
545,244,38.1,339.0,24.8,501.0,17.3,346.0,45.6,289.0,43.3,215.0,82.7,138.0,85.4,,,,,,
546,47,74.4,63.0,82.5,48.0,90.9,245.0,60.4,64.0,75.4,282.0,64.0,423.0,30.2,,,,,,
547,442,26.0,501.0,12.9,458.0,19.7,361.0,43.2,601.0,16.6,185.0,86.8,295.0,49.0,,,,,,
548,247,37.8,257.0,33.0,262.0,36.6,539.0,27.2,311.0,41.2,212.0,82.9,252.0,57.1,,,,,,
549,387,28.6,501.0,8.6,501.0,7.8,360.0,43.3,450.0,28.8,121.0,96.8,35.0,99.5,,,,,,
550,959,,,,,,,,,,,,,,,,,,,
551,556,,,,,,222.0,65.2,,,,,,,,,,,,
552,956,,,,,,,,,,88.0,98.8,425.0,29.9,,,,,,
553,967,,,,,,,,,,333.0,53.7,126.0,86.9,,,,,,
554,383,28.7,501.0,13.8,468.0,19.0,601.0,11.7,20.0,92.7,601.0,1.1,601.0,2.7,,,,,,
555,151,50.3,192.0,42.6,225.0,41.4,258.0,58.4,265.0,45.7,170.0,89.5,194.0,69.9,,,,,,
556,51,73.4,80.0,73.3,96.0,72.4,308.0,51.0,24.0,89.8,275.0,65.3,38.0,99.4,,,,,,
557,270,35.9,233.0,35.6,257.0,37.4,601.0,10.7,348.0,38.0,77.0,99.6,234.0,60.2,,,,,,
558,718,,,,,,,,334.0,38.8,,,,,,,,,,
559,259,36.9,114.0,60.8,37.0,93.2,601.0,7.0,601.0,5.6,601.0,8.2,601.0,1.3,,,,,,
560,189,44.1,157.0,50.2,259.0,37.2,601.0,7.6,126.0,60.9,183.0,87.2,356.0,39.9,,,,,,
561,730,,,,,,,,417.0,32.1,390.0,42.7,78.0,95.5,,,,,,
562,817,,,,,,,,,,,,,,,,,,,
563,344,31.4,501.0,13.6,501.0,4.2,601.0,14.5,114.0,63.4,107.0,97.8,58.0,98.0,,,,,,
564,1102,,,,,,,,,,,,,,,,,,,
565,566,,,,,,322.0,49.1,,,,,96.0,93.3,,,,,,
566,613,,,,,,489.0,31.0,174.0,54.1,,,,,,,,,,
567,381,28.8,396.0,20.7,501.0,10.0,601.0,20.5,355.0,37.1,109.0,97.8,238.0,59.4,,,,,,
568,162,47.4,426.0,19.7,476.0,18.7,107.0,86.5,94.0,67.8,327.0,55.3,178.0,74.5,,,,,,
569,25,82.7,54.0,86.7,190.0,47.0,9.0,100.0,60.0,75.9,271.0,66.3,123.0,87.7,,,,,,
570,288,34.8,267.0,31.4,339.0,28.7,601.0,12.7,124.0,61.4,286.0,63.6,509.0,22.6,,,,,,
571,193,43.9,176.0,44.3,107.0,64.5,523.0,28.4,92.0,67.8,601.0,2.3,601.0,1.5,,,,,,
572,751,,,,,,,,368.0,36.3,,,,,,,,,,
573,298,34.4,317.0,26.1,298.0,32.8,71.0,94.0,601.0,2.2,601.0,8.1,588.0,17.0,,,,,,
574,456,25.4,501.0,9.9,501.0,8.7,138.0,81.1,601.0,10.7,601.0,11.5,431.0,29.3,,,,,,
575,877,,,,,,,,,,248.0,72.4,429.0,29.6,,,,,,
576,1034,,,,,,,,,,,,583.0,17.5,,,,,,
577,698,,,,,,410.0,38.5,,,,,193.0,70.0,,,,,,
578,1044,,,,,,,,,,,,,,,,,,,
579,401,28.0,501.0,11.4,501.0,9.8,137.0,81.4,601.0,4.3,585.0,18.0,140.0,84.9,,,,,,
580,398,28.1,414.0,20.0,414.0,22.4,601.0,7.8,411.0,32.6,125.0,96.4,69.0,96.8,,,,,,
581,707,,,,,,,,474.0,26.7,308.0,58.9,113.0,88.9,,,,,,
582,868,,,,,,,,,,,,,,,,,,,
583,725,,,,370.0,26.1,389.0,41.1,,,,,,,,,,,,
584,753,,,,,,,,385.0,34.8,526.0,24.2,298.0,48.7,,,,,,
585,1057,,,,,,599.0,23.9,,,,,,,,,,,,
586,544,,440.0,19.1,,,,,275.0,44.8,,,,,,,,,,
587,1126,,,,,,,,,,,,,,,,,,,
588,832,,,,,,,,,,295.0,61.6,105.0,90.9,,,,,,
589,59,70.1,78.0,74.1,65.0,84.6,132.0,82.1,241.0,47.7,262.0,68.7,327.0,44.5,,,,,,
590,72,66.1,68.0,80.1,77.0,79.6,151.0,78.9,310.0,41.3,557.0,20.3,601.0,14.0,,,,,,
591,982,,,,,,417.0,37.6,,,,,,,,,,,,
592,241,38.2,153.0,50.6,501.0,13.8,357.0,43.5,548.0,21.3,384.0,43.8,495.0,23.6,,,,,,
593,615,,446.0,18.8,,,,,,,496.0,27.2,208.0,65.6,,,,,,
594,76,65.5,83.0,72.8,245.0,38.7,21.0,100.0,431.0,31.2,160.0,91.8,456.0,26.5,,,,,,
595,396,28.2,417.0,20.0,308.0,31.7,601.0,16.2,111.0,63.8,601.0,12.6,601.0,5.5,,,,,,
596,437,26.2,400.0,20.4,425.0,21.6,601.0,13.5,601.0,15.1,55.0,100.0,23.0,100.0,,,,,,
597,986,,,,,,378.0,41.8,,,,,,,,,,,,
